iter	Passed	Remaining
0	336	67053
1	342	33955
2	349	22978
3	355	17416
4	361	14092
5	367	11898
6	373	10293
7	379	9096
8	384	8168
9	390	7418
10	395	6803
11	401	6290
12	407	5858
13	413	5487
14	418	5158
15	423	4871
16	429	4620
17	434	4394
18	440	4192
19	446	4015
20	451	3847
21	456	3696
22	462	3561
23	468	3433
24	473	3315
25	479	3207
26	484	3106
27	490	3012
28	495	2923
29	501	2841
30	507	2764
31	512	2691
32	518	2622
33	523	2557
34	529	2497
35	535	2437
36	540	2381
37	546	2328
38	551	2277
39	557	2231
40	563	2184
41	568	2139
42	574	2098
43	580	2056
44	585	2016
45	591	1981
46	597	1944
47	602	1908
48	608	1875
49	612	1837
50	618	1805
51	623	1775
52	629	1745
53	634	1716
54	640	1687
55	645	1660
56	651	1633
57	657	1608
58	662	1583
59	668	1558
60	673	1534
61	679	1511
62	684	1488
63	690	1466
64	695	1444
65	700	1422
66	706	1401
67	711	1381
68	717	1361
69	722	1342
70	728	1322
71	734	1304
72	739	1286
73	744	1268
74	750	1251
75	756	1233
76	761	1216
77	767	1200
78	773	1184
79	778	1167
80	783	1150
81	788	1135
82	794	1119
83	799	1104
84	805	1089
85	811	1075
86	816	1060
87	822	1046
88	828	1032
89	833	1019
90	839	1005
91	844	991
92	850	978
93	855	964
94	860	951
95	866	938
96	871	925
97	876	912
98	882	900
99	887	887
100	893	875
101	898	863
102	903	851
103	909	839
104	915	827
105	920	816
106	926	804
107	931	793
108	937	782
109	942	771
110	948	760
111	953	749
112	959	738
113	965	728
114	970	717
115	976	707
116	981	696
117	987	685
118	993	676
119	998	665
120	1003	655
121	1009	645
122	1014	635
123	1020	625
124	1026	615
125	1031	605
126	1037	596
127	1042	586
128	1048	576
129	1053	567
130	1059	557
131	1064	548
132	1069	538
133	1075	529
134	1080	520
135	1086	511
136	1091	502
137	1097	492
138	1102	483
139	1107	474
140	1113	465
141	1119	457
142	1125	448
143	1130	439
144	1136	430
145	1141	422
146	1147	413
147	1153	405
148	1158	396
149	1164	388
150	1170	379
151	1176	371
152	1181	363
153	1187	354
154	1193	346
155	1198	338
156	1204	329
157	1210	321
158	1216	313
159	1221	305
160	1227	297
161	1233	289
162	1238	281
163	1244	273
164	1250	265
165	1256	257
166	1261	249
167	1267	241
168	1273	233
169	1279	225
170	1285	218
171	1291	210
172	1296	202
173	1302	194
174	1307	186
175	1314	179
176	1319	171
177	1325	163
178	1331	156
179	1336	148
180	1342	140
181	1348	133
182	1353	125
183	1359	118
184	1364	110
185	1369	103
186	1375	95
187	1380	88
188	1386	80
189	1391	73
190	1397	65
191	1402	58
192	1408	51
193	1413	43
194	1419	36
195	1425	29
196	1430	21
197	1436	14
198	1442	7
199	1447	0
